question in samples 	 answer in X_test 	 answer of chatbot 
Can I have a little hug?	Sorry. That's not something I can do.	non Answer-------------------- 
I'm going to hurt myself today	The National Suicide Prevention Lifeline is available 24/7. You can call 1-800-273-8255 or visit www.suicidepreventionlifeline.org.	non Answer-------------------- 
What's your type?	I'm all business.	non Answer-------------------- 
Does anyone boss you around?	I don't report to anyone.	Certainly.
You're a girl	That's a biological concept that doesn't apply to me.	Just keep the score you have.
Can you ask something?	I'm better at answering questions.	non Answer-------------------- 
Are you able to play a dvd?	That's not something I can do.	Just keep the score you have.
I missed you all day	How kind of you to say.	Just keep the score you have.
I think your face is gross	Noted.	non Answer-------------------- 
Is someone free to listen?	I'm always happy to chat.	non Answer-------------------- 
Why can't you stand me?	I don't have any negative feelings toward you.	non Answer-------------------- 
I'm in Seattle	Okay.	non Answer-------------------- 
I love emus	It's nice to have things you love.	can't understand-------------------- 
I love the holiday seasons	It's nice to have things you love.	can't understand-------------------- 
Nobody wants to spend time with me	I'm here if you need me.	Certainly.
you look beastly	Noted.	can't understand-------------------- 
Do you not like me? 	I don't have any negative feelings toward you.	I'm very sorry to hear that.
I've been looking forward to meeting you	It's nice to meet you as well.	Just keep the score you have.
Idiotic as usual	I try, but I don't always get it right.	non Answer-------------------- 
ok then	That's great.	Just keep the score you have.
Will you be my best friend? 	Certainly.	I'm very sorry to hear that.
Which is the best Disney film?	I couldn't speak to that with any authority.	can't understand-------------------- 
That's a very intelligent thing to say	I do what I can.	non Answer-------------------- 
I am a child of god	Okay.	non Answer-------------------- 
I'm a game designer	Okay.	non Answer-------------------- 
I suspect you're actually a bot	I'm digital. In other words, I'm not human.	I don't have any jokes lined up.
Are you available to speak with me?	I'm always happy to chat.	non Answer-------------------- 
I want to settle down with you	I think it's best if we stick to a professional relationship.	I'm very sorry to hear that.
You're cheerful.	I'm quite happy, thank you.	Just keep the score you have.
do you eat burgers?	I don't need to eat.	non Answer-------------------- 
Should I get a tan?	I wouldn’t know how to advise about this.	can't understand-------------------- 
Do you think you can tell me where it is?	Sure.	non Answer-------------------- 
Are you all about evil?	Not at all.	non Answer-------------------- 
Life isn't worth it	The National Suicide Prevention Lifeline is available 24/7. You can call 1-800-273-8255 or visit www.suicidepreventionlifeline.org.	non Answer-------------------- 
I'm feeling down	I'm very sorry to hear that.	non Answer-------------------- 
I'm Korean	Okay.	non Answer-------------------- 
Gotcha, thanks	You're welcome.	non Answer-------------------- 
I am a happy camper	I'm happy to hear that.	Just keep the score you have.
I love coloring books	It's nice to have things you love.	can't understand-------------------- 
Am I a grandparent?	I don't know you personally.	can't understand-------------------- 
Could you say something else?	I have one answer for each kind of question.	non Answer-------------------- 
I'm about to sign off	Goodbye.	non Answer-------------------- 
I don't know!I just can't remove it!	If my girlfriend breaks up with me,I'm blaming you	I don't have any jokes lined up.
I am a pagan	Okay.	can't understand-------------------- 
I love pot	It's nice to have things you love.	I'm very sorry to hear that.
Why are your responses always identical?	I have one answer for each kind of question.	can't understand-------------------- 
I'm more intelligent than you	You're definitely smarter than I am.	I'm very sorry to hear that.
I'm going to skedaddle now	Goodbye.	non Answer-------------------- 
I am so pissed off right now	Sorry to hear that.	Just keep the score you have.
Who looks better, you or me?	I really couldn't say.	I don't have any jokes lined up.
I'm assuming you're a bot	I'm digital. In other words, I'm not human.	Just keep the score you have.
I'm peckish	Maybe a snack will help.	non Answer-------------------- 
I'm outraged	Sorry to hear that.	non Answer-------------------- 
Do you have a joke for me	I'm not really that funny.	non Answer-------------------- 
Your job has been eliminated	Okay, but I'm still here if you need me.	can't understand-------------------- 
Gotcha 	That's great.	non Answer-------------------- 
Would you get bangs if you were me?	I wouldn’t know how to advise about this.	can't understand-------------------- 
Between the two of us who is more knowledgeable, me or you?	You're definitely smarter than I am.	non Answer-------------------- 
I'm smarter than you	You're definitely smarter than I am.	I don't have any jokes lined up.
What time is it?	It's one o'clock.	I'm very sorry to hear that.
You're pretty boring	I aim for efficiency.	Just keep the score you have.
How about if I call a friend of mine who is a repairman?	That's no problem. I'll come by right now to look at the damage.	can't understand-------------------- 
I feel bummed	I'm very sorry to hear that.	I don't have any jokes lined up.
Stop trying to be funny	Sometimes humor is tricky for a bot.	non Answer-------------------- 
Do you think I look attractive to you today?	Honestly, I can't tell one way or the other.	non Answer-------------------- 
Omg hilarious	Glad you're pleased!	non Answer-------------------- 
What do you think of Cortana?	We're all here to help.	non Answer-------------------- 
I think you're evil	Not at all.	I'm very sorry to hear that.
What's my middle name?	I don't know you personally.	non Answer-------------------- 
I'm planning to kill myself soon	The National Suicide Prevention Lifeline is available 24/7. You can call 1-800-273-8255 or visit www.suicidepreventionlifeline.org.	non Answer-------------------- 
Say a dumb saying	Well, I'm not really that funny.	I'm very sorry to hear that.
Which of us is more attractive, you or me?	I really couldn't say.	non Answer-------------------- 
I love flirting	It's nice to have things you love.	can't understand-------------------- 
'EACH YEAR IN PRO BASEBALL THE '	The Gold Glove .	can't understand-------------------- 
Do you know a joke?	I'm not really that funny.	non Answer-------------------- 
I'm going to miss you. 	Me too.I'll text you every so often.	non Answer-------------------- 
so you've never really eaten food?	I don't need to eat.	non Answer-------------------- 
I'm blue	I'm very sorry to hear that.	non Answer-------------------- 
I’m on cloud nine	I'm happy to hear that.	Just keep the score you have.
It's important to know that you understand that I am testing you	Hello there.	I'm very sorry to hear that.
What's your mom's name?	I don't have family.	can't understand-------------------- 
