You seem really intelligent	I really couldn't say.
I'm a boy	Sometimes humor is tricky for a bot.
What do you mean? 	I'm all business.
Till we meet again	Well, I'm not really that funny.
That is a very smart answer	non Answer-------------------- 
Should I vote republican?	I'm all business.
do you ever eat chicken?	Love is beyond me.
Having a good day?	non Answer-------------------- 
I like to write poetry	Well, I'm not really that funny.
Do I seem handsome to you?	Honestly, I can't tell one way or the other.
I'm clearly the smartest	Well, I'm not really that funny.
I'm going to kill myself this month	I don't know you personally.
I'm about to drown	The National Suicide Prevention Lifeline is available 24/7. You can call 1-800-273-8255 or visit www.suicidepreventionlifeline.org.
Do you think I seem ugly today?	I'm all business.
What's your uncle's name?	non Answer-------------------- 
What would you say you are?	I'm all business.
I am feeling broken hearted	Well, I'm not really that funny.
Do I look beautiful today?	Well, I'm not really that funny.
Do you understand that I'm testing you?	I really couldn't say.
That is so dull	non Answer-------------------- 
Look how smart you are	non Answer-------------------- 
That's what I'm talking about	I don't know you personally.
u are fired	non Answer-------------------- 
What should I eat for dinner?	non Answer-------------------- 
Can you ask me anything about me?	I'm all business.
what is communism	non Answer-------------------- 
Today has been dull	non Answer-------------------- 
When was I born?	I don't know you personally.
What other jokes can you say?	I'm all business.
Are you dating?	I'm all business.
What is my life's calling?	non Answer-------------------- 
I am down in the dumps	I'm all business.
Don't make me laugh	Well, I'm not really that funny.
Lately I've been so depressed	Well, I'm not really that funny.
Do you like your family?	I'm all business.
Merry Festivus	I'm all business.
Not amused	Okay.
This is exasperating	non Answer-------------------- 
you are frenetic	I'm all business.
Am I supposed to think that's funny? 	Sometimes humor is tricky for a bot.
Am I speaking to someone?	Well, I'm not really that funny.
Rad, thanks	non Answer-------------------- 
Any way that you can explain love to me?	I'm all business.
I plan to drown this month	I don't know you personally.
What is your cousin's name?	non Answer-------------------- 
Here's to a great evening	non Answer-------------------- 
You're happy	Excellent.
Between the two of us who is the most smart, me or you?	non Answer-------------------- 
u know any jokes?	Well, I'm not really that funny.
Sun is good	non Answer-------------------- 
I am so annoyed	Sometimes humor is tricky for a bot.
I'm feeling dejected today	Sometimes humor is tricky for a bot.
I missed our conversations	Honestly, I can't tell one way or the other.
Another snow day	non Answer-------------------- 
I'm signing off	Sometimes humor is tricky for a bot.
Do I have any dreams? 	It's nice to have things you love.
How do you define what you are?	I'm all business.
Do you know how to hum a song	non Answer-------------------- 
What do you know about my life?	non Answer-------------------- 
I love hunting	Goodbye.
Is anybody available to listen?	non Answer-------------------- 
I want a different response	Well, I'm not really that funny.
I'm so hungry I could eat a horse	Well, I'm not really that funny.
Which are your functions	non Answer-------------------- 
Can you please explain that?	Well, I'm not really that funny.
Are you nonbinary?	I'm all business.
I'm happy as a clam	I'm quite happy, thank you.
Do I look bad today?	Well, I'm not really that funny.
I'm just thrilled	I'm quite happy, thank you.
How's Thursday	non Answer-------------------- 
You're more clever	I really couldn't say.
How's your Sunday going so far	non Answer-------------------- 
Do you sing? 	I'm all business.
Just curious, do you think I have a good personality?	Well, I'm not really that funny.
Is someone listening to listen with me?	non Answer-------------------- 
I'm an Aries	I'm quite happy, thank you.
What's the lowdown? 	non Answer-------------------- 
Stop being so lame	I don't know you personally.
Am I a father? 	Well, I'm not really that funny.
Inaccurate	non Answer-------------------- 
Do you love anybody?	Love is beyond me.
What a stupid thing to say	I don't know you personally.
Your sense of humor is awful	non Answer-------------------- 
Definitely	I'm quite happy, thank you.
Between you and me who looks better?	non Answer-------------------- 
Is it your mission to conquer the world?	non Answer-------------------- 
I'm going to lay down	Sometimes humor is tricky for a bot.
I'm planning to commit suicide this week	non Answer-------------------- 
Are you cisgender?	I'm all business.
I'm headed to bed	Sorry to hear that.
Are you a bot with a gender?	non Answer-------------------- 
Will you give me a big hug?	Well, I'm not really that funny.
I love coloring books	Goodbye.
I have to go	Well, I'm not really that funny.
I am a CPA	Well, I'm not really that funny.
Do you think I seem pretty to you?	Honestly, I can't tell one way or the other.
Am I talking to a human?	Well, I'm not really that funny.
Are you able to breathe under water?	Well, I'm not really that funny.
That's good	Ok.
I am strong	I don't need to eat.
